list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
133869062,car,VinFast,VF 3,2026,278000000,285000000.0,2.5,Cần xác minh,Mới,,VinFast VF 3 Trả Trước 40 Triệu- Giao Ngay- Đủ Màu,"🚗 VF3 LĂN BÁNH CHỈ TỪ 40 TRIỆU – CHỐT NGAY KẺO LỠ ƯU ĐÃI KHỦNG! 
✨ Bạn đang tìm một chiếc ô tô che mưa che nắng, nhỏ gọn đô thị nhưng phải thật phong cách và kinh tế? VinFast VF 3 chính là câu trả lời hoàn hảo nhất dành cho bạn!
🔥 CHÍNH SÁCH ""3 KHÔNG"" ĐẬP TAN NỖI LO TÀI CHÍNH:
❌ KHÔNG cần chuẩn bị vốn lớn: Chỉ cần trả trước từ 40 TRIỆU ĐỒNG là rước ngay xe mới.
❌ KHÔNG cần chứng minh thu nhập: Hỗ trợ vay đến 90% giá trị xe, bao cả hồ sơ nợ xấu/hồ sơ khó.
❌ KHÔNG lo chi phí sạc: Ưu đãi SẠC PIN MIỄN PHÍ đến tận 30/06/2027! Đi lại tẹt ga không tốn một đồng tiền nhiên liệu.
________________________________________
🎁 NGẬP TRÀN QUÀ TẶNG ĐỘC QUYỀN KHI CHỐT CỌC HÔM NAY:
🔹 Tặng Phim cách nhiệt 3M cao cấp 
🔹 Tặng Bộ Quà Tặng Cao Cấp chính hãng 
🔹 Hỗ trợ Gói lãi suất ưu đãi 
🔹 0 ĐỒNG TRƯỚC BẠ – Bảo hành xe chính hãng 7 năm hoặc 160.000 km.
________________________________________
🌟 TẠI SAO VF 3 LÀ VUA ĐÔ THỊ THỜI ĐIỂM NÀY?
⚡ Sạc siêu nhanh: Chỉ mất 30 phút để sạc lên đến 70% pin.
📐 Nhỏ gọn nhưng đa năng: Khoảng sáng gầm 191 mm cao ráo, leo lề, lội nước cực đỉnh. Nội thất 4 chỗ rộng rãi đi kèm màn hình giải trí 10 inch siêu mượt.
🚚 HỖ TRỢ GIAO XE TOÀN QUỐC TẬN NHÀ – CỨU HỘ MIỄN PHÍ 24/7
________________________________________
📞 LIÊN HỆ NGAY ĐỂ NHẬN BÁO GIÁ LĂN BÁNH ***:
🏢 Showroom VinFast D1
📍 Địa chỉ: Đồng Văn Cống , Phường Cát Lái , TP. HCM
☎️ Hotline:  - Gọi ngay để nhận thêm ưu đãi 
",2026-09-10 23:07:47.128,Tp Hồ Chí Minh,Thành phố Thủ Đức,VINFAST SÀI GÒN,True
132209343,car,VinFast,VF2,2026,100000000,,,Cần xác minh,Mới,,VF2; ưu đãi gần 88t; còn khoảng 100t,"VF2; ưu đãi gần 88t; còn khoảng 100t

***VinFast VF2;
***Giá nêm yết: 188.000.000 đồng;
***Các chính sách khuyến mãi kèm theo của xe VF2:
-Ưu đãi đặt cọc tiên phong: 8.000.000 đồng;
-Nếu Quý Khách Hàng có Vinclub hạng Diamond, ưu đãi tổng cộng 9% giá trị xe (gần 17.000.000 đồng);
-Nếu Quý Khách Hàng (hoặc tứ thân phụ mẫu) làm trong ngành quân đội và công an: giảm thêm 5% (gần 10.000.000 đồng);
-Nếu Quý Khách Hàng đã từng sở hữu xe xăng VinFast từ ban đầu, được giảm giá vào xe VF2 như sau:
+VinFast Lux SA: giảm 80.000.000 đồng;
+VinFast Lux A: giảm 60.000.000 đồng
+VinFast Fadil: giảm 30.000.000 đồng;
:::::::::::::::::::::::::::::::

::::::::::::::::::::::::::::::::::::::
**Hỗ trợ vay 85%-100% (KHÔNG CẦN CHỨNG MINH THU NHẬP, KHÔNG CẦN THẨM ĐỊNH, KỂ CẢ ĐANG BỊ VƯỚNG NỢ XẤU); duyệt hồ sơ tại showroom trong vòng 10 phút; KỂ CẢ KHÁCH HÀNG Ở TỈNH; thủ tục nhanh gọn, lãi suất ưu đãi;

**HỖ TRỢ THU MUA XE XĂNG VINFAST và thu mua xe CỦA TẤT CẢ CÁC HÃNG XE KHÁC để đổi qua xe ôtô điện VinFast VF2 và tất cả các xe ô tô điện VinFast;

::::::::::::::::::::::::::::::::::::::
*VinFast Phú Lâm-Quận Bình Tân;
*464-Kinh Dương Vương-P An Lạc A-Q Bình Tân-TPHCM
*Võ Long Hải

****Kính mời Quý Khách Hàng “đăng ký” Kênh youtube của Võ Long Hải (Võ Long Hải VinFast-Chevrolet) để tham khảo tất cả các mẫu và các màu của xe ôtô điện VinFast.

*****YouTube: Võ Long Hải VinFast-Chevrolet.",2026-09-10 23:00:01.641,Tp Hồ Chí Minh,Quận Bình Tân,VÕ LONG HẢI VinFast Chevrolet,True
133869759,car,VinFast,EC VAN,2026,248000000,,,Cần xác minh,Mới,,VinFast EC Van Xe điện đa năng màu Trắng,"VinFast  EC VAN – XE ĐIỆN ĐA NĂNG, KHỞI NGHIỆP SÁNG TẠO KHÔNG GIỚI HẠN - CHỈ CẦN TRẢ TRƯỚC 40 TRIỆU => NHẬN XE 

💰 Giá chỉ từ 248 triệu – Sẵn xe giao ngay - Hỗ Trả Góp với Lãi Suất Thấp - Bao Hồ Sơ 
🎁 Ưu đãi khủng: Miễn phí sạc 20 lần/tháng cho khách đặt cọc sớm

VÌ SAO EC VAN LÀ LỰA CHỌN SỐ 1 CHO NGƯỜI KINH DOANH?

🏪 Cửa hàng di động thu nhỏ – Biến hóa linh hoạt thành xe cafe, tiệm bánh, quầy hoa lưu động… ở đâu cũng thu hút ánh nhìn

🚗 Linh hoạt tối đa – Thân xe nhỏ gọn, dễ dàng luồn lách trong phố đông, ngõ nhỏ, không lo kẹt xe

⚡ Bốc dỡ siêu tốc – Thiết kế cửa lùa thông minh, thao tác nhanh gọn, tiết kiệm thời gian vàng bạc

📦 Khoang chứa rộng rãi – Chở được nhiều hơn, vận hành tiết kiệm vượt trội so với xe xăng truyền thống

💻 Sẵn sàng công nghệ – Hỗ trợ đăng ký tích hợp nền tảng công nghệ [tên nền tảng cụ thể], thuận tiện kết nối kinh doanh ngay khi nhận xe

📋 Hỗ trợ trọn gói – Thủ tục nhanh gọn, giao xe ngay, tự do chọn biển số đẹp theo ý muốn

👉 Đặt cọc ngay hôm nay để không bỏ lỡ ưu đãi!

📞 LIÊN HỆ NGAY ĐỂ NHẬN BÁO GIÁ LĂN BÁNH 

🏢 Showroom VinFast D1
📍 Địa chỉ: Đồng Văn Cống , Phường Cát Lái , TP. HCM
☎️ Hotline:  - Gọi ngay để nhận thêm ưu đãi 
",2026-09-10 22:52:47.226,Tp Hồ Chí Minh,Thành phố Thủ Đức,VINFAST SÀI GÒN,True
134580221,car,VinFast,VF 9,2025,1330000000,1348000000.0,1.3,Cần xác minh,Mới,,Vinfast VF9 PLUS MỚI 100%- SIÊU ƯU ĐÃI - GIAO NGAY,"🟩ĐƯA TRƯỚC 190 TRIỆU NHẬN NGAY VF9 PLUS -7 CHỖ - GIAO NGAY - XE SẴN - HỒ SƠ SẴN 
🔻SẠC MIỄN PHÍ ĐẾN 10/02/2029
🔻HỖ TRỢ THU CŨ ĐỔI MỚI 
🔻ƯU ĐÃI GIẢM 10% TRÊN GIÁ TRỊ XE
🔻GIẢM THÊM 50 TRIỆU TIỀN MẶT TRONG THÁNG 
🔻HỖ SỢ CHỨNG MINH THU NHẬP - HỒ SƠ KHÓ 

*** 1 xe Vinfast VF9 Plus  2025, 7 chỗ trần kính Pin CatL, mới 100%, áp dụng Full chính sách hiện tại của Vinfast bao gồm: 
- Chính sách giảm 5% cho Công an, Quân đội.
- Giảm từ 3 đến 5% cho CBNV của VN Post.
- Voucher xe xăng của VF giảm giá bán trực tiếp 30-60-80 tr.
- Nhân 3 ưu đãi cho khách hàng có hạng VincluB tối đa lên tới 9%
- Kiểu dáng SUV sang trọng, nội thất rộng rãi, vận hành êm ái.
- Trang bị nhiều tính năng hiện đại.
- Sẵn sàng giao ngay đầy đủ giấy tờ- GIAO NGAY 

❇️ Thông tin liên hệ:
🏢 VINFAST D1 
📍139 Đồng Văn Cống, Phường Cát Lái , TP. HCM
☎️ Hotline Kinh Doanh:
",2026-09-10 22:37:47.413,Tp Hồ Chí Minh,Thành phố Thủ Đức,VINFAST SÀI GÒN,True
134210091,car,VinFast,Limo Green,2026,715000000,699000000.0,-2.3,Cần xác minh,Mới,,VinFast MPV 7 trả trước 70Tr nhận xe - Giao ngay,"🚘 Mẫu xe điện gia đình 7 chỗ 𝐕𝐢𝐧𝐅𝐚𝐬𝐭 𝐌𝐏𝐕 𝟕 - Trả trước chỉ 𝟕𝟎𝐓𝐫
✅ 𝐆𝐢á𝐦 𝐠𝐢á 𝐭𝐢ề𝐧 𝐦ặ𝐭 𝟐𝟎𝐓𝐫
✅ 𝐆ó𝐢 𝐂𝐚𝐦𝐞𝐫𝐚 𝟑𝟔𝟎*
✅ 𝐌𝐢𝐞̂̃𝐧 𝐩𝐡𝐢́ 𝐬𝐚̣𝐜 đ𝐞̂́𝐧 𝟎𝟐/𝟐𝟎𝟐𝟗
✅𝐋𝐚̃𝐢 𝐬𝐮𝐚̂́𝐭 𝐜𝐨̂́ đ𝐢̣𝐧𝐡 9,6%/𝐧𝐚̆𝐦
✅𝐆𝐢𝐚̉𝐦 𝐭𝐡𝐞̂𝐦 𝟓% cho Công An - Quân Đội
✅𝐐𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠: Phim cách nhiệt - Camera Hành Trình - Sàn Da
📌 Quãng đường di chuyển 𝟒𝟓𝟎𝐤𝐦 𝐜𝐡𝐨 𝟏 𝐥𝐚̂̀𝐧 𝐬𝐚̣𝐜
📌 Phù hợp 𝐧𝐡𝐮 𝐜𝐚̂̀𝐮 𝐜𝐚́ 𝐧𝐡𝐚̂𝐧 và 𝐤𝐢𝐧𝐡 𝐝𝐨𝐚𝐧𝐡 𝐯𝐚̣̂𝐧 𝐭𝐚̉𝐢
📝 Hỗ trợ lãi suất ưu đãi
📝 Xe sẵn - Hồ sơ sẵn - Giao ngay
#mpv7 #xe7cho #XeGiaDinh #VF3 #VF5 #VF8 #Giaxe #Vinfast #VinFastQuan7
=============
𝐕𝐢𝐧𝐅𝐚𝐬𝐭 𝐐𝐮ậ𝐧 𝟕 - 𝐏𝐡ú 𝐌ỹ 𝐇ư𝐧𝐠: ***",2026-09-10 14:55:17.735,Tp Hồ Chí Minh,Quận 5,Hảo VinFast Tâm Phong Quận 7 Phú Mỹ Hưng,True
127885429,car,VinFast,VF 6,2025,572000000,646000000.0,11.5,Cần xác minh,Mới,,"VF6 GIÁ CỰC NÉT, XE CÓ SẴN, HỔ TRỢ VAY VỐN 90%","🔥VINFAST MVP7 GIÁ ƯU ĐÃI TỐT 🚘 
- CTKM THÁNG 9 GIẢM 5%
- CTKM GIẢM 5% DÀNH CHO CÁN BỘ CÔNG AN - QUÂN ĐỘI 
- CTKM VINCLUB THEO HẠNG 
+ MEMBER: 1%
+ GOLD: 3%
+ PLATINUM: 6%
+ DIAMOND: 9%
- CTKM DÀNH CHO KHÁCH HÀNG SỬ DỤNG XE XĂNG CỦA VINFAST
+ FADILL: 30.000.000 
+ LUX A: 60.000.000 
+ LUX SA: 90.000.000
- TẶNG COMBO PHỤ KIỆN TRỊ GIÁ 12.000.000
- HỔ TRỢ VAY LÊN ĐẾN 90%, THỜI HẠN 4-7 NĂM
________________________________________
💥 ALO EM NGAY ĐỂ ĐƯỢC HỔ TRỢ SỚM NHẤT 
#Vinfast",2026-09-10 14:15:31.885,Tp Hồ Chí Minh,Thành phố Thủ Đức,Vinfast VFX Thủ Đức,True
134481129,car,VinFast,VF 3,2026,191000000,285000000.0,33.0,Cần xác minh,Mới,,🇻🇳VinFast VF3 SẴN XE - Trả Trước 0 đồng✅,"🚘🔥 VINFAST VF3 - SẴN XE - GIAO NGAY 👉 TRẢ TRƯỚC 0 đồng👉👉 VI VU XE ĐIỆN, KHÔNG LO PHÍ SẠC 👉 👉 XỬ LÝ HỒ SƠ XẤU ❎
----------------------
BÁO GIÁ XE:
🏃👉 VINFAST VF3: 285.000.000 đồng (chưa trừ ưu đãi)
🏃👉 Màu nâng cao: hồng/ nóc trắng, vàng/ nóc trắng, xanh dương/ nóc trắng, xanh lá nhạt thêm 8.000.000 đồng❎
ƯU ĐÃI THÁNG 09/2026:
🏃👉 Ưu đãi giảm thêm 5% giá xe (áp dụng khách hàng công an, quân đội)❎
🏃👉 Ưu đãi TRI ÂN: KHÁCH HÀNG XE XĂNG VINFAST CHUYỂN ĐỔI XANH - NHẬN VOUCHER XE ĐIỆN VINFAST: Xe Fadil 30 triệu, Lux A 60 triệu, Lux SA 80 triệu🚗✅
🏃👉 Giảm THÊM 3-5% giá xe áp dụng cho CBNV VN Post (Tổng Công Ty Bưu Điện Việt Nam) (áp dụng cả tứ thân phụ mẫu của CBNV) ✅
🏃👉 Ưu đãi khách hàng có hạng thẻ Vinclub từ 1-9% giá xe✅
🏃👉 Miễn 100% phí trước bạ - Sạc miễn phí đến 10/02/2029❎
🏃👉 Hỗ trợ lái thử xe miễn phí
🏃👉 Hỗ trợ vay 85-100% thế chấp xe lãi suất thấp, không cần chứng minh nguồn thu.
🏃👉 Bảo hành xe 7 năm / 160.000 km
🏃👉 Bảo hành pin 8 năm/ 160.000 km
——————————
👉 Thời gian sạc pin lên tới 70% trong chỉ 30 phút
👉 Nội thất rộng rãi cho 4 người, màn hình cảm ứng 10 inch
👉 Khoảng sáng gầm tới 191mm, xe nhỏ gọn thuận tiện di chuyển trong đô thị.
👉 Đa dạng màu sắc để khách hàng lựa chọn: trắng, đỏ, xanh, xám, hồng, xanh dương nhạt, vàng/ nóc trắng.
👉 Hỗ trợ khai thuế, đăng ký, đăng kiểm từ a-z
👉 Quãng đường xe Vinfast VF3 chạy được 210km
#Vinfast #VF3 #minicar #sangtaochatrieng #MiniESUV #giaxevf3",2026-09-10 14:13:15.921,Hà Nội,Quận Đống Đa,Kim Ngọc Vinfast,True
134204558,car,VinFast,EC VAN,2026,268000000,,,Cần xác minh,Mới,,VinFast EC Van 🆘 GIÁ NÀY ÁP HẾT CÁC KM 🎉 Wow,"VINFAST EC VAN – ĐẦU TƯ TÍCH CỰC, BỨC PHÁ DOANH THU!
📍 Địa chỉ: VinFast VFX 3S – 50 Nguyễn Văn Tăng, P. Long Bình, TP. Hồ Chí Minh
📞 Hotline/Zalo: số phía dưới (Tư vấn & Lái thử tận nơi)
💰 MỨC GIÁ CHỈ TỪ 268 TRIỆU – SẴN XE GIAO NGAY
🎁 BỔ NỔ BÃO ƯU ĐÃI ĐẶC QUYỀN:
 Bao sạc: Miễn phí sạc 20 lần/tháng (Áp dụng khách cọc sớm).
 Thu cũ đổi mới: Voucher xe xăng đổi điện giảm trực tiếp đến 80 TRIỆU.
 Ưu đãi dòng họ/đối tác: Giảm thêm 5% cho cán bộ công an / quân đội.
 Quyền lợi VinClub: Chiết khấu hạng Diamond lên đến 4.5%.
 Tài chính dễ dàng: Hỗ trợ trả góp linh hoạt, hồ sơ duyệt đến 90%, thủ tục siêu tốc.
🔥 VÌ SAO EC VAN LÀ ""VŨ KHÍ TỐI THƯỢNG"" CHO NHÀ KINH DOANH?
 ☕ Mô hình kinh doanh di động: Biến hóa linh hoạt thành tiệm cafe, xe bánh mì, quầy hoa... Thu hút mọi ánh nhìn, bán đâu lời đó!
 🛵 Siêu linh hoạt: Kích thước gọn gàng, luồn lách cực mượt trong ngõ hẻm và giờ cao điểm mà không lo kẹt xe.
 📦 Tối ưu vận chuyển: Cửa lùa thông minh bốc dỡ hàng siêu tốc; khoang chứa rộng rãi chở nhiều hơn, chi phí nhiên liệu rẻ hơn xe xăng gấp nhiều lần.
 📲 Tích hợp công nghệ: Hỗ trợ kết nối các nền tảng kinh doanh/giao vận công nghệ ngay khi nhận xe.
⚡ Đặt cọc hôm nay - Rinh xe chạy ngay!
Liên hệ hotline số phía dưới có zép lào để nhận báo giá lăn bánh chuẩn và đặt lịch lái thử!",2026-09-10 13:31:31.586,Tp Hồ Chí Minh,Thành phố Thủ Đức,Minh Long VinFast VFX Thủ Đức ,True
133920561,car,VinFast,Limo Green,2026,629000000,699000000.0,10.0,Cần xác minh,Mới,,VinFast Limo Green - Đủ màu 2026 - New Seal,"CƠ HỘI LÊN ĐỜI VINFAST LIMO GREEN RẺ CHƯA TỪNG CÓ! 🚗⚡
TỐI ƯU CHI PHÍ - BỨC PHÁ LỢI NHUẬN CÙNG LIMO GREEN. 🤩
🔥 Giá niêm yết: 750 Triệu down giá mới nhất còn 699 triệu
💥 Nay GIẢM TIẾP 35 triệu và các ưu đãi mới hấp dẫn
🛡 MIỄN LÃI SUẤT NĂM ĐẦU TIÊN. Ân hạn 3 kì đầu
🎁 Tặng Combo phụ kiện / đồ chơi cực xịn cho anh em
💰 Trả góp 90% – Thủ tục nhanh gọn, duyệt hồ sơ trong ngày! 4 Bứt phá tiết kiệm: Chi phí vận hành siêu rẻ so với xe xăng truyền thống.
• 🔫Sạc pin 0 đồng: Tận hưởng ưu đãi sạc hoàn toàn miễn phí theo chính sách hiện hành (*).
• 🔫Ưu đãi lăn bánh: Miễn 100% lệ phí trước bạ (**).
• 🔫Bảo hành dài lâu: An tâm trọn vẹn trên mọi
hành trình dài.
🔫Đa nhiệm hoàn hảo: Đáp ứng trọn vẹn từ di chuyển gia đình đến bứt phá doanh thu dịch vụ.
Chọn VinFast Limo Green  - Chọn giải pháp di chuyển xanh, đón đầu tương lai!

Lăn bánh VINFAST LIMO GREEN với chi phí ban đầu cực nhẹ tay.
Chỉ cần gật đầu, phần còn lại em lo từ A-Z!
📲 Liên hệ tư vấn & lái thử: ***- Em Long hỗ trợ tận nơi, giao xe tận nhà 🎉 SỐ PHÍA DƯỚI EM CÓ DÙNG ZLO",2026-09-10 12:56:44.553,Tp Hồ Chí Minh,Thành phố Thủ Đức,Minh Long VinFast VFX Thủ Đức ,True
134220914,car,BYD,Seal,2024,729000000,1119000000.0,34.9,Cần xác minh,Đã sử dụng,13000.0,BYD Seal Advanced 2025 Trắng 13000 KM,"Zal0 :  0+9+6+9+0+0+0+2+3+2
BYD Seal Advanced - Trắng. 13000 KM odo
Mua tháng 11/2025 (chưa đầy 1 năm)
Hiện tại mình đã định cư Úc nên bán lại chiếc này
Xe không trày xước. Đã dán Phim Cách Nhiệt 3M Crystalline BLK (dòng mới và *** của 3M) full xe.
Full phụ kiện đi kèm (trụ sạc tại nhà, cáp sạc, mái che trần kính, v.v)
Chính chủ. 
giá 740tr",2026-09-10 12:52:52.476,Vĩnh Long,Huyện Vũng Liêm,Hoa Nguyen,
134622723,car,VinFast,VF 3,2025,248000000,322000000.0,23.0,Kèm pin,Đã sử dụng,19000.0,VinFast VF3 2025 Trắng 19000 km mua pin,"Vf3 2025 mua pin lô càn a mới odo 19nghìn km , xe zin còn rất mới bao tes hãng toàn quốc,  xem xe quận bình tân tphcm",2026-09-10 12:44:35.000,Tp Hồ Chí Minh,Quận Bình Tân,Chí Thuần,
131139780,car,VinFast,EC VAN,2026,248000000,,,Cần xác minh,Mới,,Xe VinFast EC Van đủ bản đủ màu giá tốt giao ngay,"Xe tải van VinFast EC Van đủ màu đủ bản giao ngay
chạy điện, thiết kế nhỏ gọn, tiện lợi di chuyển trong phố. 
 - Xe điện thân thiện môi trường, tiết kiệm chi phí nhiên liệu. 
 - Nội thất rộng rãi, chở hàng thoải mái. 
 - Phù hợp cho nhu cầu vận chuyển nhỏ.
Giảm 6% trực tiếp giá xe
Npp và salr giảm thêm 6tr
Thuế tb 0đ đến 28/2/2027
Miễn sạc đến 10/2/2029
Đăng ký đkiem trong ngày giao xe tại nhà
Hỗ trợ trả góp nhanh gọn lãi suất thấp",2026-09-10 12:39:10.436,Hà Nội,Huyện Thanh Trì,Dương Gia,True
121155876,car,VinFast,VF 7,2026,740000000,740000000.0,0.0,Cần xác minh,Mới,,VF7 MIỄN PHÍ SẠC PIN ĐẾN 10/2/2029–CHẠY 0 ĐỒNG/KM!,"✳️ VF7 chiếc xe điện hạng C đẳng cấp, giúp vận hành xe 0 đồng cho mỗi km. 
✳️ Đừng để chi phí vận hành đè nặng, giờ đây bạn có thể yên tâm chạy xe, tối ưu lợi nhuận sau khi trừ chi phí. Với VF7, từng vòng bánh lăn đều mang về giá trị kinh tế cao.

✴️ Hỗ Trợ Tài Chính Nhanh Gọn – Bao Đậu Hồ Sơ Khó
♻️ Dù bạn có hồ sơ phức tạp hay thậm chí đang gặp khó khăn với nợ xấu nhóm 5, tôi sẽ hỗ trợ bạn:
♻️ Vay lên đến 90% giá trị xe.
♻️ Không cần chứng minh thu nhập, thủ tục nhanh chóng, đơn giản.

🎁 ƯU ĐÃI ĐỘC QUYỀN – CHỈ CÓ TRONG THỜI GIAN NÀY:
💥 Miễn 100% thuế trước bạ – tiết kiệm ngay hàng trăm triệu
💥 Giảm thêm 5% cho CBNV Chính phủ, ngân hàng
💥 Sở hữu xe xăng Vinfast hỗ trợ cao nhất 80 triệu đồng
💥 Tặng combo quà tặng cao cấp: dán phim 3M, camera hành trình, lót sàn...
💥 Miễn phí sạc 3 năm + gửi xe 2 năm tại Vincom/Vinhomes
💥 Lái thử tận nhà – miễn phí – không ràng buộc

💰Hành Động Ngay Hôm Nay
👉 Chương trình đặc biệt này chỉ trong tháng này, Đừng để cơ hội sở hữu chiếc VF7 lý tưởng này vuột mất.

📱☎️ Gọi ngay cho Kỳ - để nhận tư vấn nhanh gọn, tận tình. Cùng VF7, bạn không chỉ lái xe mà còn lái cả tương lai lợi nhuận vượt trội!",2026-09-10 12:26:33.770,Tp Hồ Chí Minh,Quận 7,KỲ VINFAST GÓP BAO NỢ XẤU,True
133699627,car,VinFast,VF2,2026,180000000,,,Cần xác minh,Mới,,VinFast VF 2 mino đủ màu giao sớm giá cạnh tranh,"Xe điện VinFast VF 2 minio đủ màu giao sớm kiểu dáng nhỏ gọn, năng động, phù hợp di chuyển trong đô thị. 
- Thiết kế hiện đại, trẻ trung. 
- Tiết kiệm chi phí vận hành. 
- Dễ dàng đỗ xe và luồn lách trong phố.
- hỗ trợ vay 100% lãi thấp hồ sơ nhanh gọn
- đăng ký đăng kiểm trong ngay giao xe tại nhà
- miễn sạc 20 lần/ tháng đến 10/2/2029",2026-09-10 12:24:12.718,Hà Nội,Huyện Thanh Trì,Dương Gia,True
133993589,car,VinFast,VF 5,2026,471000000,496000000.0,5.0,Cần xác minh,Mới,,VF5 HỖ TRỢ ĐK DỊCH VỤ XANH-GRAP-BE - 50TR NHẬN XE,"🔄 ĐÃ ĐẾN LÚC LÊN ĐỜI VF 5

Xe điện hiện đại – tiết kiệm chi phí sử dụng.
✔ Xe sẵn.
✔ Trả góp nhẹ.
✔ Duyệt hồ sơ nhanh.
✔ Hỗ trợ vay cao.

🎁 Tặng ngay bộ phụ kiện cao cấp.",2026-09-10 12:11:36.232,Tp Hồ Chí Minh,Quận 8,KỲ VINFAST GÓP BAO NỢ XẤU,True
132777193,car,VinFast,VF 8,2026,789000000,898000000.0,12.1,Cần xác minh,Mới,,Xe điện VinFast VF8 All New giao ngay giá tốt,"VinFast VF8 All New , dòng ô tô điện hiện đại, thiết kế sang trọng. 
 - Xe vận hành êm ái, tiết kiệm nhiên liệu. 
 - Nội thất tiện nghi, công nghệ thông minh. 
 - Phù hợp di chuyển trong đô thị.
- giảm từ 30-80tr khi có xe xăng VinFast
- công an quân đội giảm thêm 5%
- giảm thêm 20tr npp
- hỗ trợ đăng dky dkiem trong ngày giao xe tại nhà
- vay dễ lãi thấp lên đến 85% trong 8 năm",2026-09-10 12:09:10.009,Hà Nội,Huyện Thanh Trì,Dương Gia,True
134622158,car,VinFast,VF 7,2025,635000000,889000000.0,28.6,Kèm pin,Đã sử dụng,14000.0,Vinfast VF7 Eco 2025 Trắng 14.000km Mua Pin,"📣 Vinfast VF7 Eco 2025 - Mua Pin 💥
✨Biển số: Tỉnh
✨Odo: 14.000km 
✨Xe đã trang bị: Film cách nhiệt, lót sàn, dán PPF full xe, cửa hít, lên mâm, cốp điện, led viền nội thất, phụ kiện HUD kính lái, camera hành trình, ghế da, free sạc KGH đến hết T6/2027
👍Cam kết KHÔNG đâm đụng, KHÔNG ngập nước
👍Xem xe TP. HCM
👉 Giá 635tr
(còn fix cho ae thiện chí)",2026-09-10 12:03:06.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,Phan Thị Hồng Nhi,True
133711790,car,VinFast,VF 5,2026,446000000,496000000.0,10.1,Cần xác minh,Mới,,VinFast VF5 Plus - Ưu Đãi Giảm Ngay 50tr,"🚗 VinFast VF5 Plus – Ưu Đãi Giảm Ngay 50 Triệu - Trả Trước 75 Triệu Nhận Xe 

💰 Giá niêm yết: 496.000.000 VNĐ
🔥 Ưu đãi giảm 50.000.000 VNĐ
✅ Sẵn xe, đủ màu, giao nhanh
✅ Hỗ trợ trả góp lên đến 80–85%
✅ Báo giá lăn bánh toàn quốc
✅ Hỗ trợ đăng ký lái thử

📞 Liên hệ em ngay để nhận báo giá và giữ ưu đãi!",2026-09-10 11:58:33.873,Tp Hồ Chí Minh,Thành phố Thủ Đức,Hữu Tài Vinfast VFX,True
133659895,car,VinFast,VF 3,2026,278000000,285000000.0,2.5,Cần xác minh,Mới,,VF3 VAY ĐẾN 90% - XE SẴN GIAO NGAY,"VF 3 - CHI PHÍ BAN ĐẦU THẤP

Không cần bỏ ra số tiền lớn vẫn có thể sở hữu ô tô điện VinFast.
✔ Mua xe 0 Đồng.
✔ Vay đến 100%.
✔ Xe sẵn giao ngay.
Liên hệ đặt chổ ngay ",2026-09-10 11:56:32.816,Tp Hồ Chí Minh,Quận 8,KỲ VINFAST GÓP BAO NỢ XẤU,True
126837589,car,VinFast,VF 7,2026,660000000,740000000.0,10.8,Cần xác minh,Mới,,VinFast VF7 2026 đủ màu giao ngay giá tốt nhiều PK,"VinFast VF7 đủ màu giao ngay, sản xuất năm 2026, là mẫu SUV/Crossover điện hoàn toàn mới, mang đến trải nghiệm lái xe hiện đại và thân thiện với môi trường. Xe được sản xuất tại Việt Nam, trang bị hộp số tự động, phù hợp cho những ai tìm kiếm sự tiện lợi và phong cách.
- giảm từ 30-80tr khi có xe xăng VinFast
- công an quân đội giảm thêm 5%
- npp và sale giảm thêm 15-20tr
- thuế tb 0đ
- miễn sạc đến 10/2/2029
- bản pkus giảm thêm 50tr
- tặng gói phụ kiện dán kính, bọc sàn, cam hành trình
- vay ngân hàng đến 100% giá xe, thủ tục nhanh gọn lãi suất hấp dẫn
- hỗ trợ đky dkiem giao xe tại nhà
VinFast VF7 là sự lựa chọn lý tưởng cho những ai muốn sở hữu một chiếc xe điện thời trang, hiện đại và thân thiện với môi trường. Xe không chỉ là phương tiện di chuyển mà còn là biểu tượng của phong cách sống xanh và năng động. Với thiết kế ấn tượng, khả năng vận hành êm ái và các tính năng thông minh, VF7 hứa hẹn mang đến những trải nghiệm lái xe tuyệt vời.
Quý ac vui lòng liên hệ A Dủng để tư vấn và hỗ trợ ***.
Trân trọng!",2026-09-10 11:54:11.638,Hà Nội,Huyện Thanh Trì,Dương Gia,True
