list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134587226,"[XE 50cc]👉SYM Angela 50cc 2018 ✨16,000km✨MỚI 90%✨✨",9500000,"""💖Anh chị đọc kỹ rồi liên lạc Dũng nha
      Cảm ơn A/C đã quan tâm xe bên Dũng💖"" 

➡️  DŨNG EM NAY CÓ BÁN: SYM Angela 50cc mua 2018 xe mới 90%, KO CẦN BẰNG LÁI, XE MÁY ZIN, MUA ĐI NGAY!! 

📷A/C cần xem ảnh/Clip siêu nét nhắn Zalo0(⚠️Ko nt trên Chotot/messenger).  

👉 Em chuyên bán xe đẹp, xe chất zin. Mời A/C ghé thăm Tiktok (Xe máy Bùi Tiến Dũng) -Uy tín-có TÂM💘

💵Giá :  9,5tr Dũng e có giao lưu trao đổi/mua xe cũ. 🔷Có hỗ trợ trả góp lãi suất thấp qua thẻ tín dụng🔷Hỗ trợ nợ xấu bao đậu, lấy xe ngay-ko phí hồ sơ đ)

🚚 Em Ship xe tận nhà ở SG và 34 Tỉnh/TP. A/C cứ ở nhà chơi Tiktok, FB...đã có e lo!💖!! 

🏬 Xem trực tiếp tại: 230 Chiến Lược,P. Bình Trị Đông,Q.Bình Tân nha.  ĐT/ Zép Lào: ***!!!",2018,16000.0,Tp Hồ Chí Minh,Quận Bình Tân,"""💖Anh chị đọc kỹ rồi liên lạc Dũng nha
      Cảm ơn A/C đã quan tâm xe bên Dũng💖"" 

➡️  DŨNG EM NAY CÓ BÁN: SYM Angela 50cc mua 2018 xe mới 90%, KO CẦN BẰNG LÁI, XE MÁY ZIN, MUA ĐI NGAY!! 

📷A/C cần xem ảnh/Clip siêu nét nhắn Zalo0(⚠️Ko nt trên Chotot/messenger).  

👉 Em chuyên bán xe đẹp, xe chất zin. Mời A/C ghé thăm Tiktok (Xe máy Bùi Tiến Dũng) -Uy tín-có TÂM💘

💵Giá :  9,5tr Dũng e có giao lưu trao đổi/mua xe cũ. 🔷Có hỗ trợ trả góp lãi suất thấp qua thẻ tín dụng🔷Hỗ trợ nợ xấu bao đậu, lấy xe ngay-ko phí hồ sơ đ)

🚚 Em Ship xe tận nhà ở SG và 34 Tỉnh/TP. A/C cứ ở nhà chơi Tiktok, FB...đã có e lo!💖!! 

🏬 Xem trực tiếp tại: 230 Chiến Lược,P. Bình Trị Đông,Q.Bình Tân nha.  ĐT/ Zép Lào: ***!!!",Kèm pin
134596908,Quantum S1 2025 lướt đẹp,38500000,"Xe máy điện màu trắng, pin 100% cho quãng đường di chuyển xa. 
- Thiết kế hiện đại, trẻ trung. 
- Vận hành êm ái, tiết kiệm năng lượng. 
- Phù hợp di chuyển trong thành phố.",2025,10.0,Tp Hồ Chí Minh,Quận Bình Tân,"Xe máy điện màu trắng, pin 100% cho quãng đường di chuyển xa. 
- Thiết kế hiện đại, trẻ trung. 
- Vận hành êm ái, tiết kiệm năng lượng. 
- Phù hợp di chuyển trong thành phố.",Cần xác minh
134536690,Xe Điện 3sGo -  Evo200Lite 2025 Đen,22900000,"Evo200Lite  - Bstp 9 Chủ ĐK 2025
- 2 Chìa khoá đầy đủ
- Dàn áo dán keng 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 3tr2 có LÃI SUẤT hoặc 12tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2025,,Tp Hồ Chí Minh,Quận 12,"Evo200Lite  - Bstp 9 Chủ ĐK 2025
- 2 Chìa khoá đầy đủ
- Dàn áo dán keng 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 3tr2 có LÃI SUẤT hoặc 12tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh
134555510,Xe Điện 3sGo - Datbike S1 Đen 10.000 km,44900000,"DatbikeS1 BSTP ĐK 2026 Chính Chủ 1 Lần sạc đi 285km
- Odo 10k hơn
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Bảo hành Datbike toàn quốc
⛔️ Nợ xấu đưa 5tr8 có LÃI SUẤT hoặc 24tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2026,10000.0,Tp Hồ Chí Minh,Quận 12,"DatbikeS1 BSTP ĐK 2026 Chính Chủ 1 Lần sạc đi 285km
- Odo 10k hơn
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Bảo hành Datbike toàn quốc
⛔️ Nợ xấu đưa 5tr8 có LÃI SUẤT hoặc 24tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh
133213120,Vespa 946 Điện,38000000,"Vespa 946 điện 
Tốc độ 70km/h
1 lần xạc đi đc 80-90km",2018,6789.0,Tp Hồ Chí Minh,Quận 1,"Vespa 946 điện 
Tốc độ 70km/h
1 lần xạc đi đc 80-90km",Cần xác minh
134026009,Xe máy điện VinFast EVO 200 2024 Đen mờ 11000 km,20000000,"DƯ dùng bán lại chiếc xe máy điện VinFats EVO 200, màu đen mờ sản xuất 2024 , pin mua chạy 11 000km, pin sử dụng 100km mới sạc,xe luôn bảo dưỡng định kỳ tại hãng , bảo đảm xe còn sử dụng tốt,ngay chủ đứng tên bán, cam ơn anh chị đả xem tin.",2024,11000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"DƯ dùng bán lại chiếc xe máy điện VinFats EVO 200, màu đen mờ sản xuất 2024 , pin mua chạy 11 000km, pin sử dụng 100km mới sạc,xe luôn bảo dưỡng định kỳ tại hãng , bảo đảm xe còn sử dụng tốt,ngay chủ đứng tên bán, cam ơn anh chị đả xem tin.",Cần xác minh
134606109,Xe điện XMEN Đen Đã qua sử dụng,3000000,bán xe điện XMEN đã qua sử dụng vì k dùng đến,2017,50000.0,Đồng Nai,Huyện Long Thành,bán xe điện XMEN đã qua sử dụng vì k dùng đến,Cần xác minh
134606108,Xe điện XMEN màu Đen,3000000,bán xe điện XMEN đã quá sử dụng vì k dùng đến,2017,50000.0,Đồng Nai,Huyện Long Thành,bán xe điện XMEN đã quá sử dụng vì k dùng đến,Cần xác minh
134606040,Xe máy điện Vespa màu Đỏ mận,3500000,"Xe máy điện Vespa màu đỏ mận, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.",2021,1.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện Vespa màu đỏ mận, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.",Cần xác minh
134606007,Xe máy điện VinFast Xanh 35km Mới ken ít đi,6000000,"Mình dư xe máy điện vinfast 35km mới ken vì ít đi, trước mua cho mẹ đi chợ lòng vòng nhà
Pin mua đứt ko cần thuê..
có thể mua cho con đi học hoặc để đi làm vẫn mạnh và mướt mượt.
Sẽ giảm ít cho anh em thiện chí.
",2019,35.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Mình dư xe máy điện vinfast 35km mới ken vì ít đi, trước mua cho mẹ đi chợ lòng vòng nhà
Pin mua đứt ko cần thuê..
có thể mua cho con đi học hoặc để đi làm vẫn mạnh và mướt mượt.
Sẽ giảm ít cho anh em thiện chí.
",Cần xác minh
134605973,Xe máy điện VinFast Klara A2 2019 Đỏ 44.816 km,11000000,"🔥 **KLARA A2 2019 ĐỎ – BS 79MĐ3-013.73 – GIÁ CHỈ 11 TRIỆU** 🔥

❤️ **Klara A2 2019 màu đỏ** – kiểu dáng thanh lịch, đi phố cực đẹp

🛵 **ODO:** 44.816 km
🔋 **Pin/Ắc quy:** Không kèm pin/ắc quy
✨ **Ngoại hình:** Có trầy nhẹ theo thời gian
📄 **Thủ tục:** Giao cà vẹt
📅 **Năm đăng ký:** 03/2019
💰 **Giá bán:** **11.000.000 VNĐ**

💥 **Klara A2 giá chỉ 11 triệu – phù hợp khách cần xe giá mềm, mua về sử dụng hoặc lên pin theo nhu cầu!**

📩 **Khách quan tâm inbox để xem xe và trao đổi trực tiếp!**
",2019,44816.0,Tp Hồ Chí Minh,Quận Tân Bình,"🔥 **KLARA A2 2019 ĐỎ – BS 79MĐ3-013.73 – GIÁ CHỈ 11 TRIỆU** 🔥

❤️ **Klara A2 2019 màu đỏ** – kiểu dáng thanh lịch, đi phố cực đẹp

🛵 **ODO:** 44.816 km
🔋 **Pin/Ắc quy:** Không kèm pin/ắc quy
✨ **Ngoại hình:** Có trầy nhẹ theo thời gian
📄 **Thủ tục:** Giao cà vẹt
📅 **Năm đăng ký:** 03/2019
💰 **Giá bán:** **11.000.000 VNĐ**

💥 **Klara A2 giá chỉ 11 triệu – phù hợp khách cần xe giá mềm, mua về sử dụng hoặc lên pin theo nhu cầu!**

📩 **Khách quan tâm inbox để xem xe và trao đổi trực tiếp!**
",Thuê pin
134605952,Xe máy điện VinFast Ludo 2021 Xanh đen 12.500 km,6500000,"018 – LUDO XANH ĐEN BS 41MD1-766.80 – NGOẠI HÌNH NHƯ MỚI 🔥

🛵 LUDO màu xanh đen – thiết kế trẻ trung, gọn nhẹ, đi phố cực tiện
ODO: 12.500 km
✨ Ngoại hình: Như mới
📅 Năm đăng ký: 2021
📄 Giấy tờ: Đầy đủ, hỗ trợ thủ tục mua bán/ủy quyền
🛡️ Bảo hành: Không
🔋 Lưu ý: Xe không bao gồm pin & sạc
💰 Giá bán: 6.500.000 VNĐ

💥 Giá chỉ 6tr5 – xe đẹp, ngoại hình như mới!
👉 Phù hợp khách đang tìm một chiếc xe điện giá mềm để đi lại hằng ngày.

📩 Quan tâm ib ngay để được tư vấn và xem xe!",2021,12500.0,Tp Hồ Chí Minh,Quận Tân Bình,"018 – LUDO XANH ĐEN BS 41MD1-766.80 – NGOẠI HÌNH NHƯ MỚI 🔥

🛵 LUDO màu xanh đen – thiết kế trẻ trung, gọn nhẹ, đi phố cực tiện
ODO: 12.500 km
✨ Ngoại hình: Như mới
📅 Năm đăng ký: 2021
📄 Giấy tờ: Đầy đủ, hỗ trợ thủ tục mua bán/ủy quyền
🛡️ Bảo hành: Không
🔋 Lưu ý: Xe không bao gồm pin & sạc
💰 Giá bán: 6.500.000 VNĐ

💥 Giá chỉ 6tr5 – xe đẹp, ngoại hình như mới!
👉 Phù hợp khách đang tìm một chiếc xe điện giá mềm để đi lại hằng ngày.

📩 Quan tâm ib ngay để được tư vấn và xem xe!",Cần xác minh
134501469,Xe máy điện VinFast Feliz 2025 Xanh 7000 km,18800000,"Xe máy điện VinFast Feliz màu xanh, sản xuất năm 2025, đã đi 7000 km. 
- Xe thanh lý cầm đồ, không chính chủ. 
- Sạc theo xe đầy đủ. 
- Giá 18.800.000 đồng.",2025,7000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Xe máy điện VinFast Feliz màu xanh, sản xuất năm 2025, đã đi 7000 km. 
- Xe thanh lý cầm đồ, không chính chủ. 
- Sạc theo xe đầy đủ. 
- Giá 18.800.000 đồng.",Cần xác minh
134481460,VinFast Evo Gran 2025 Trắng 1700km,17800000,"Bán xe điện evo gran 2025 1 pin odo lướt 1700km như mới,dán ful keo
Xe bs 47,đông hoà,phủ yên củ
Hai kiếng,hai khoá đủ
Xe chính chủ bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
17tr800k
***
118 bình chiểu,tam bình,HCM",2025,1700.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Bán xe điện evo gran 2025 1 pin odo lướt 1700km như mới,dán ful keo
Xe bs 47,đông hoà,phủ yên củ
Hai kiếng,hai khoá đủ
Xe chính chủ bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
17tr800k
***
118 bình chiểu,tam bình,HCM",Cần xác minh
133817066,VinFast FELIZ 2025 Nâu 5000 km 1 pin,21900000,"Mình bán xe FELIZ 2025 1 pin mua
Xe mua 04/2026 xe odo 5 ngàn km
Mới tinh ,xạc đầy đủ 
Lên yên nệm kim đan
Chính chủ công chứng sang tên
gia chưa bao gồm sang tên
Có hỗ trợ đổi xe xăng lấy xe điện
Ace quan tâm lh em ạ",2025,5000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Mình bán xe FELIZ 2025 1 pin mua
Xe mua 04/2026 xe odo 5 ngàn km
Mới tinh ,xạc đầy đủ 
Lên yên nệm kim đan
Chính chủ công chứng sang tên
gia chưa bao gồm sang tên
Có hỗ trợ đổi xe xăng lấy xe điện
Ace quan tâm lh em ạ",Cần xác minh
134160705,VinFast Feliz 2025 Xanh oliu - Chính chủ - BSTP,21500000,"🔥 FELIZ 2025 1 PIN – XANH OLIU – CHÍNH CHỦ
📌 Date T6/2026
📌 Odo 12.000 km
📌 BSTP - Chính chủ
📌 Chính chủ, ủy quyền, sang tên công chứng nhanh gọn
💰 Giá: 2x
-----------------------
💚 Xe Điện Lướt Sài Gòn – Chuyên mua bán xe máy điện đã qua sử dụng tại TP.HCM
✅ Có trả góp – Cà thẻ – Giao tận nhà
📍 118A Chiến Lược, P. Bình Trị Đông, TP.HCM",2025,12000.0,Tp Hồ Chí Minh,Quận Bình Tân,"🔥 FELIZ 2025 1 PIN – XANH OLIU – CHÍNH CHỦ
📌 Date T6/2026
📌 Odo 12.000 km
📌 BSTP - Chính chủ
📌 Chính chủ, ủy quyền, sang tên công chứng nhanh gọn
💰 Giá: 2x
-----------------------
💚 Xe Điện Lướt Sài Gòn – Chuyên mua bán xe máy điện đã qua sử dụng tại TP.HCM
✅ Có trả góp – Cà thẻ – Giao tận nhà
📍 118A Chiến Lược, P. Bình Trị Đông, TP.HCM",Cần xác minh
133998040,Vinfast Evo Grand 2 Pin 2.4kw,23000000,"- Evo Grand 2 pin 2.4kw ( pin đã mua)
- Đăng ký 04/2026. odo 9k
- Xe đẹp như mới 
- Bảo hành hãng toàn quốc 
- Khách nhận xe Công chứng liền 
- Giá 23tr
- Địa chỉ: 24/6. Đ.TL44 p.Thạnh Lộc. Q12",2025,9000.0,Tp Hồ Chí Minh,Quận 12,"- Evo Grand 2 pin 2.4kw ( pin đã mua)
- Đăng ký 04/2026. odo 9k
- Xe đẹp như mới 
- Bảo hành hãng toàn quốc 
- Khách nhận xe Công chứng liền 
- Giá 23tr
- Địa chỉ: 24/6. Đ.TL44 p.Thạnh Lộc. Q12",Cần xác minh
134517334,Xe máy điện VinFast Evo Grand 2026 Trắng 700 km,18800000,"Bán xe điện
Evo gran 08/2026 odo 700km
Như xe mới 
Xe 1 pin,sạc theo xe đủ
18tr800k
Bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
📞***
118 bình chiểu,tam bình,HCM",2026,700.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Bán xe điện
Evo gran 08/2026 odo 700km
Như xe mới 
Xe 1 pin,sạc theo xe đủ
18tr800k
Bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
📞***
118 bình chiểu,tam bình,HCM",Cần xác minh
134578671,VinFast Feliz Đen 400km 07/2026 lướt mới,22900000,"Feliz 07/2026 odo lướt 400km hơn như mới
Xe 1 pin mua đứt
Xe biển số xe định danh 47
Đăng ký mới tại TÂN BÌNH,HCM
HỒ SƠ HỒ CHÍ MINH
CHÍNH CHỦ CÔNG CHỨNG UỶ QUYỀN,mua bán,chưa bao gồm sang tên cavet xe
Giá.call em Hải
***
118 bình chiểu,tam bình,HCM",2026,400.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Feliz 07/2026 odo lướt 400km hơn như mới
Xe 1 pin mua đứt
Xe biển số xe định danh 47
Đăng ký mới tại TÂN BÌNH,HCM
HỒ SƠ HỒ CHÍ MINH
CHÍNH CHỦ CÔNG CHỨNG UỶ QUYỀN,mua bán,chưa bao gồm sang tên cavet xe
Giá.call em Hải
***
118 bình chiểu,tam bình,HCM",Cần xác minh
134432655,VinFast Feliz Neo Pin 2.0kw 2025 Đỏ 6000 km,16500000,"- Feliz Neo Pin 2.0kw 
- Odo 6k. đăng ký 2025
- Bảo hành hãng dài hạn 
- Ngoại hình đẹp, dán keo full xe . zin nguyên Bản 
- Chính chủ ký mua bán 
- Giá 16tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12
",2025,6000.0,Tp Hồ Chí Minh,Quận 12,"- Feliz Neo Pin 2.0kw 
- Odo 6k. đăng ký 2025
- Bảo hành hãng dài hạn 
- Ngoại hình đẹp, dán keo full xe . zin nguyên Bản 
- Chính chủ ký mua bán 
- Giá 16tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12
",Kèm pin
134605013,Xe máy điện Before All BF Xám 7.000 km,18000000,"🔥 **BEFORE ALL BF MÀU XÁM – BS 61BA-135.80 – ĐÃ LÊN IC VOTOLS** 🔥

🛵 **Before All BF màu xám** – xe đẹp, đã nâng cấp sẵn, mua về sử dụng ngay!

📍 **ODO:** 7.000 km
🔋 **Ắc quy:** Bình ắc quy
⚡ **Nâng cấp:** Đã lên **IC Votols**, fix phuộc
✨ **Ngoại hình:** Đẹp, có sử dụng
📄 **Thủ tục:** Hỗ trợ **ủy quyền & mua bán**
📅 **Năm đăng ký:** Đang cập nhật
💰 **Giá bán:** **18.000.000 VNĐ**

💥 **Xe đã lên IC Votols + fix phuộc – phù hợp anh em muốn mua xe về chạy và không cần nâng cấp nhiều!**

📩 **Inbox để xem xe, tư vấn chi tiết và chốt giá tốt!**
",2025,7000.0,Tp Hồ Chí Minh,Quận Tân Bình,"🔥 **BEFORE ALL BF MÀU XÁM – BS 61BA-135.80 – ĐÃ LÊN IC VOTOLS** 🔥

🛵 **Before All BF màu xám** – xe đẹp, đã nâng cấp sẵn, mua về sử dụng ngay!

📍 **ODO:** 7.000 km
🔋 **Ắc quy:** Bình ắc quy
⚡ **Nâng cấp:** Đã lên **IC Votols**, fix phuộc
✨ **Ngoại hình:** Đẹp, có sử dụng
📄 **Thủ tục:** Hỗ trợ **ủy quyền & mua bán**
📅 **Năm đăng ký:** Đang cập nhật
💰 **Giá bán:** **18.000.000 VNĐ**

💥 **Xe đã lên IC Votols + fix phuộc – phù hợp anh em muốn mua xe về chạy và không cần nâng cấp nhiều!**

📩 **Inbox để xem xe, tư vấn chi tiết và chốt giá tốt!**
",Cần xác minh
